segment_id,window_start_idx,dominant_channel,max_spike_ratio,spike_channels,fault_hint,window_max_val
C_Day1_seg4,1360,X_ACR_Pmp.SV_norm,31.6296,X_Pres.SV_norm=5.203(5.2x) | X_ACR_Mot.SV_norm=21.977(22.0x) | X_ACR_Pmp.SV_norm=31.630(31.6x) | X_ACR_Mot.PV_norm=1.896(1.9x) | X_ACR_Pmp.PV_norm=3.476(3.5x),impeller_cavitation,31.6296
C_Day1_seg4,1370,X_ACR_Pmp.SV_norm,31.6296,X_Pres.SV_norm=5.203(5.2x) | X_ACR_Mot.SV_norm=21.977(22.0x) | X_ACR_Pmp.SV_norm=31.630(31.6x) | X_ACR_Mot.PV_norm=1.896(1.9x) | X_ACR_Pmp.PV_norm=3.476(3.5x),impeller_cavitation,31.6296
C_Day1_seg4,1380,X_ACR_Pmp.SV_norm,31.6296,X_Pres.SV_norm=5.203(5.2x) | X_ACR_Mot.SV_norm=21.977(22.0x) | X_ACR_Pmp.SV_norm=31.630(31.6x) | X_ACR_Mot.PV_norm=1.896(1.9x) | X_ACR_Pmp.PV_norm=3.476(3.5x),impeller_cavitation,31.6296
C_Day1_seg4,1390,X_ACR_Pmp.SV_norm,31.6296,X_Pres.SV_norm=5.203(5.2x) | X_ACR_Mot.SV_norm=21.977(22.0x) | X_ACR_Pmp.SV_norm=31.630(31.6x) | X_ACR_Mot.PV_norm=1.896(1.9x) | X_ACR_Pmp.PV_norm=3.476(3.5x),impeller_cavitation,31.6296
C_Day1_seg4,1400,X_ACR_Pmp.SV_norm,31.6296,X_Pres.SV_norm=5.203(5.2x) | X_ACR_Mot.SV_norm=21.977(22.0x) | X_ACR_Pmp.SV_norm=31.630(31.6x) | X_ACR_Mot.PV_norm=1.896(1.9x) | X_ACR_Pmp.PV_norm=3.476(3.5x),impeller_cavitation,31.6296
C_Day1_seg4,1430,X_ACR_Pmp.SV_norm,35.238,X_Pres.SV_norm=5.203(5.2x) | X_ACR_Mot.SV_norm=22.984(23.0x) | X_ACR_Pmp.SV_norm=35.238(35.2x) | X_ACR_Mot.PV_norm=2.429(2.4x),impeller_cavitation,35.238
C_Day1_seg4,1440,X_ACR_Pmp.SV_norm,35.238,X_Pres.SV_norm=5.203(5.2x) | X_ACR_Mot.SV_norm=22.984(23.0x) | X_ACR_Pmp.SV_norm=35.238(35.2x) | X_ACR_Mot.PV_norm=2.429(2.4x),impeller_cavitation,35.238
C_Day1_seg4,1450,X_ACR_Pmp.SV_norm,35.238,X_Pres.SV_norm=5.203(5.2x) | X_ACR_Mot.SV_norm=22.984(23.0x) | X_ACR_Pmp.SV_norm=35.238(35.2x) | X_ACR_Mot.PV_norm=2.429(2.4x),impeller_cavitation,35.238
C_Day1_seg4,1460,X_ACR_Pmp.SV_norm,35.238,X_Pres.SV_norm=5.203(5.2x) | X_ACR_Mot.SV_norm=22.984(23.0x) | X_ACR_Pmp.SV_norm=35.238(35.2x) | X_ACR_Mot.PV_norm=2.429(2.4x),impeller_cavitation,35.238
C_Day1_seg4,1470,X_ACR_Pmp.SV_norm,35.238,X_Pres.SV_norm=5.203(5.2x) | X_ACR_Mot.SV_norm=22.984(23.0x) | X_ACR_Pmp.SV_norm=35.238(35.2x) | X_ACR_Mot.PV_norm=2.429(2.4x),impeller_cavitation,35.238
C_Day1_seg4,1480,X_ACR_Pmp.SV_norm,9.7562,X_Pres.SV_norm=5.203(5.2x) | X_ACR_Pmp.SV_norm=9.756(9.8x),impeller_cavitation,9.7562
C_Day2_seg2,1220,X_Pres.SV_norm,5.1168,X_Pres.SV_norm=5.117(5.1x),pressure_transient,5.1168
C_Day2_seg2,1230,X_Pres.SV_norm,5.1168,X_Pres.SV_norm=5.117(5.1x),pressure_transient,5.1168
C_Day2_seg2,1240,X_Pres.SV_norm,5.1168,X_Pres.SV_norm=5.117(5.1x),pressure_transient,5.1168
C_Day2_seg2,1250,X_Pres.SV_norm,5.1168,X_Pres.SV_norm=5.117(5.1x),pressure_transient,5.1168
C_Day2_seg2,1260,X_Pres.SV_norm,5.1168,X_Pres.SV_norm=5.117(5.1x),pressure_transient,5.1168
C_Day2_seg2,1270,X_Pres.SV_norm,5.1168,X_Pres.SV_norm=5.117(5.1x),pressure_transient,5.1168
C_Day2_seg2,1280,X_Pres.SV_norm,5.1168,X_Pres.SV_norm=5.117(5.1x),pressure_transient,5.1168
C_Day2_seg2,1290,X_Pres.SV_norm,5.1168,X_Pres.SV_norm=5.117(5.1x),pressure_transient,5.1168
C_Day2_seg2,1300,X_Pres.SV_norm,5.1168,X_Pres.SV_norm=5.117(5.1x),pressure_transient,5.1168
C_Day2_seg2,1310,X_Pres.SV_norm,5.1168,X_Pres.SV_norm=5.117(5.1x),pressure_transient,5.1168
C_Day2_seg2,1320,X_Pres.SV_norm,5.1168,X_Pres.SV_norm=5.117(5.1x),pressure_transient,5.1168
C_Day2_seg2,1330,X_Pres.SV_norm,4.9969,X_Pres.SV_norm=4.997(5.0x),pressure_transient,4.9969
C_Day2_seg2,1340,X_Pres.SV_norm,5.0375,X_Pres.SV_norm=5.037(5.0x),pressure_transient,5.0375
C_Day2_seg2,1350,X_Pres.SV_norm,5.0375,X_Pres.SV_norm=5.037(5.0x),pressure_transient,5.0375
C_Day2_seg2,1360,X_Pres.SV_norm,5.0375,X_Pres.SV_norm=5.037(5.0x),pressure_transient,5.0375
C_Day2_seg2,1370,X_Pres.SV_norm,5.0375,X_Pres.SV_norm=5.037(5.0x),pressure_transient,5.0375
C_Day2_seg2,1380,X_Pres.SV_norm,5.0375,X_Pres.SV_norm=5.037(5.0x),pressure_transient,5.0375
C_Day2_seg2,1390,X_Pres.SV_norm,5.0375,X_Pres.SV_norm=5.037(5.0x),pressure_transient,5.0375
C_Day2_seg2,1400,X_Pres.SV_norm,5.0375,X_Pres.SV_norm=5.037(5.0x),pressure_transient,5.0375
C_Day2_seg2,1410,X_Pres.SV_norm,5.0375,X_Pres.SV_norm=5.037(5.0x),pressure_transient,5.0375
C_Day2_seg2,1420,X_Pres.SV_norm,5.0375,X_Pres.SV_norm=5.037(5.0x),pressure_transient,5.0375
C_Day2_seg2,1430,X_Pres.SV_norm,5.0375,X_Pres.SV_norm=5.037(5.0x),pressure_transient,5.0375
C_Day2_seg2,1440,X_Pres.SV_norm,5.0375,X_Pres.SV_norm=5.037(5.0x),pressure_transient,5.0375
C_Day2_seg2,1450,X_Pres.SV_norm,5.0375,X_Pres.SV_norm=5.037(5.0x),pressure_transient,5.0375
C_Day2_seg2,1460,X_Pres.SV_norm,4.9889,X_Pres.SV_norm=4.989(5.0x),pressure_transient,4.9889
C_Day2_seg2,1470,X_Pres.SV_norm,4.9889,X_Pres.SV_norm=4.989(5.0x),pressure_transient,4.9889
C_Day2_seg2,1480,X_Pres.SV_norm,4.9889,X_Pres.SV_norm=4.989(5.0x),pressure_transient,4.9889
C_Day2_seg2,1490,X_Pres.SV_norm,4.9889,X_Pres.SV_norm=4.989(5.0x),pressure_transient,4.9889
C_Day2_seg2,1500,X_Pres.SV_norm,4.9889,X_Pres.SV_norm=4.989(5.0x),pressure_transient,4.9889
C_Day2_seg2,1510,X_Pres.SV_norm,4.8807,X_Pres.SV_norm=4.881(4.9x),pressure_transient,4.8807
C_Day2_seg2,1520,X_Pres.SV_norm,4.9505,X_Pres.SV_norm=4.951(5.0x),pressure_transient,4.9505
C_Day2_seg2,1530,X_Pres.SV_norm,4.9505,X_Pres.SV_norm=4.951(5.0x),pressure_transient,4.9505
C_Day2_seg2,1540,X_Pres.SV_norm,4.9505,X_Pres.SV_norm=4.951(5.0x),pressure_transient,4.9505
C_Day2_seg2,1550,X_Pres.SV_norm,4.9505,X_Pres.SV_norm=4.951(5.0x),pressure_transient,4.9505
C_Day2_seg2,1560,X_Pres.SV_norm,4.9505,X_Pres.SV_norm=4.951(5.0x),pressure_transient,4.9505
C_Day2_seg2,1570,X_Pres.SV_norm,4.9505,X_Pres.SV_norm=4.951(5.0x),pressure_transient,4.9505
C_Day2_seg2,1580,X_Pres.SV_norm,4.9505,X_Pres.SV_norm=4.951(5.0x),pressure_transient,4.9505
C_Day2_seg2,1590,X_Pres.SV_norm,5.0743,X_Pres.SV_norm=5.074(5.1x),pressure_transient,5.0743
C_Day2_seg2,1600,X_Pres.SV_norm,5.0743,X_Pres.SV_norm=5.074(5.1x),pressure_transient,5.0743
C_Day2_seg2,1610,X_Pres.SV_norm,5.0743,X_Pres.SV_norm=5.074(5.1x),pressure_transient,5.0743
C_Day2_seg2,1620,X_Pres.SV_norm,5.0743,X_Pres.SV_norm=5.074(5.1x),pressure_transient,5.0743
C_Day2_seg2,1630,X_Pres.SV_norm,5.0743,X_Pres.SV_norm=5.074(5.1x),pressure_transient,5.0743
C_Day2_seg2,1640,X_Pres.SV_norm,5.0743,X_Pres.SV_norm=5.074(5.1x),pressure_transient,5.0743
C_Day2_seg2,1650,X_Pres.SV_norm,5.0743,X_Pres.SV_norm=5.074(5.1x),pressure_transient,5.0743
C_Day2_seg2,1660,X_Pres.SV_norm,5.0743,X_Pres.SV_norm=5.074(5.1x),pressure_transient,5.0743
C_Day2_seg2,1670,X_Pres.SV_norm,5.0743,X_Pres.SV_norm=5.074(5.1x),pressure_transient,5.0743
C_Day2_seg2,1680,X_Pres.SV_norm,5.0743,X_Pres.SV_norm=5.074(5.1x),pressure_transient,5.0743
C_Day2_seg2,1690,X_Pres.SV_norm,4.8562,X_Pres.SV_norm=4.856(4.9x),pressure_transient,4.8562
C_Day2_seg2,1700,X_Pres.SV_norm,4.8562,X_Pres.SV_norm=4.856(4.9x),pressure_transient,4.8562
C_Day2_seg2,1710,X_Pres.SV_norm,4.9834,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9834
C_Day2_seg2,1720,X_Pres.SV_norm,4.9834,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9834
C_Day2_seg2,1730,X_Pres.SV_norm,4.9834,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9834
C_Day2_seg2,1740,X_Pres.SV_norm,4.9834,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9834
C_Day2_seg2,1750,X_Pres.SV_norm,4.9834,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9834
C_Day2_seg2,1760,X_Pres.SV_norm,5.1522,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.1522
C_Day2_seg2,1770,X_Pres.SV_norm,5.1522,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.1522
C_Day2_seg2,1780,X_Pres.SV_norm,5.1522,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.1522
C_Day2_seg2,1790,X_Pres.SV_norm,5.1522,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.1522
C_Day2_seg2,1800,X_Pres.SV_norm,5.1522,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.1522
C_Day2_seg2,1810,X_Pres.SV_norm,5.1522,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.1522
C_Day2_seg2,1820,X_Pres.SV_norm,5.1522,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.1522
C_Day2_seg2,1830,X_Pres.SV_norm,5.1522,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.1522
C_Day2_seg2,1840,X_Pres.SV_norm,5.1522,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.1522
C_Day2_seg2,1850,X_Pres.SV_norm,5.1522,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.1522
C_Day2_seg2,1860,X_Pres.SV_norm,5.1522,X_Pres.SV_norm=5.152(5.2x),pressure_transient,5.1522
C_Day2_seg2,1870,X_Pres.SV_norm,4.9817,X_Pres.SV_norm=4.982(5.0x),pressure_transient,4.9817
C_Day2_seg2,1880,X_Pres.SV_norm,5.012,X_Pres.SV_norm=5.012(5.0x),pressure_transient,5.012
C_Day2_seg2,1890,X_Pres.SV_norm,5.012,X_Pres.SV_norm=5.012(5.0x),pressure_transient,5.012
C_Day2_seg2,1900,X_Pres.SV_norm,5.012,X_Pres.SV_norm=5.012(5.0x),pressure_transient,5.012
C_Day2_seg2,1910,X_Pres.SV_norm,5.012,X_Pres.SV_norm=5.012(5.0x),pressure_transient,5.012
C_Day2_seg2,1920,X_Pres.SV_norm,5.012,X_Pres.SV_norm=5.012(5.0x),pressure_transient,5.012
C_Day2_seg2,1930,X_Pres.SV_norm,5.012,X_Pres.SV_norm=5.012(5.0x),pressure_transient,5.012
C_Day2_seg2,1940,X_Pres.SV_norm,5.1245,X_Pres.SV_norm=5.125(5.1x),pressure_transient,5.1245
C_Day2_seg2,1950,X_Pres.SV_norm,5.1245,X_Pres.SV_norm=5.125(5.1x),pressure_transient,5.1245
C_Day2_seg2,1960,X_Pres.SV_norm,5.1245,X_Pres.SV_norm=5.125(5.1x),pressure_transient,5.1245
C_Day2_seg2,1970,X_Pres.SV_norm,5.1245,X_Pres.SV_norm=5.125(5.1x),pressure_transient,5.1245
C_Day2_seg2,1980,X_Pres.SV_norm,5.1245,X_Pres.SV_norm=5.125(5.1x),pressure_transient,5.1245
C_Day2_seg2,1990,X_Pres.SV_norm,5.1245,X_Pres.SV_norm=5.125(5.1x),pressure_transient,5.1245
C_Day2_seg2,2000,X_Pres.SV_norm,5.1245,X_Pres.SV_norm=5.125(5.1x),pressure_transient,5.1245
C_Day2_seg2,2010,X_Pres.SV_norm,5.1245,X_Pres.SV_norm=5.125(5.1x),pressure_transient,5.1245
C_Day2_seg2,2020,X_Pres.SV_norm,5.1245,X_Pres.SV_norm=5.125(5.1x),pressure_transient,5.1245
C_Day2_seg2,2030,X_Pres.SV_norm,5.1245,X_Pres.SV_norm=5.125(5.1x),pressure_transient,5.1245
C_Day2_seg2,2040,X_Pres.SV_norm,5.1245,X_Pres.SV_norm=5.125(5.1x),pressure_transient,5.1245
C_Day2_seg2,2050,X_Pres.SV_norm,4.968,X_Pres.SV_norm=4.968(5.0x),pressure_transient,4.968
C_Day2_seg2,2060,X_Pres.SV_norm,4.9831,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9831
C_Day2_seg2,2070,X_Pres.SV_norm,4.9831,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9831
C_Day2_seg2,2080,X_Pres.SV_norm,4.9831,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9831
C_Day2_seg2,2090,X_Pres.SV_norm,4.9831,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9831
C_Day2_seg2,2100,X_Pres.SV_norm,4.9831,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9831
C_Day2_seg2,2110,X_Pres.SV_norm,4.9831,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9831
C_Day2_seg2,2120,X_Pres.SV_norm,4.9831,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9831
C_Day2_seg2,2130,X_Pres.SV_norm,4.9831,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9831
C_Day2_seg2,2140,X_Pres.SV_norm,4.9831,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9831
C_Day2_seg2,2150,X_Pres.SV_norm,4.9831,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9831
C_Day2_seg2,2160,X_Pres.SV_norm,4.9831,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9831
C_Day2_seg2,2170,X_Pres.SV_norm,4.9831,X_Pres.SV_norm=4.983(5.0x),pressure_transient,4.9831
C_Day2_seg2,2180,X_Pres.SV_norm,5.0556,X_Pres.SV_norm=5.056(5.1x),pressure_transient,5.0556
C_Day2_seg2,2190,X_Pres.SV_norm,5.0556,X_Pres.SV_norm=5.056(5.1x),pressure_transient,5.0556
C_Day2_seg2,2200,X_Pres.SV_norm,5.0556,X_Pres.SV_norm=5.056(5.1x),pressure_transient,5.0556
C_Day2_seg2,2210,X_Pres.SV_norm,5.0556,X_Pres.SV_norm=5.056(5.1x),pressure_transient,5.0556
C_Day2_seg2,2220,X_Pres.SV_norm,5.0556,X_Pres.SV_norm=5.056(5.1x),pressure_transient,5.0556
C_Day2_seg2,2230,X_Pres.SV_norm,5.0556,X_Pres.SV_norm=5.056(5.1x),pressure_transient,5.0556
C_Day2_seg2,2240,X_Pres.SV_norm,5.0556,X_Pres.SV_norm=5.056(5.1x),pressure_transient,5.0556
C_Day2_seg2,2250,X_Pres.SV_norm,5.0556,X_Pres.SV_norm=5.056(5.1x),pressure_transient,5.0556
C_Day2_seg2,2260,X_Pres.SV_norm,5.0556,X_Pres.SV_norm=5.056(5.1x),pressure_transient,5.0556
C_Day2_seg2,2270,X_Pres.SV_norm,5.0556,X_Pres.SV_norm=5.056(5.1x),pressure_transient,5.0556
C_Day2_seg2,2280,X_Pres.SV_norm,5.0556,X_Pres.SV_norm=5.056(5.1x),pressure_transient,5.0556
C_Day2_seg2,2290,X_Pres.SV_norm,4.9977,X_Pres.SV_norm=4.998(5.0x),pressure_transient,4.9977
C_Day2_seg2,2300,X_Pres.SV_norm,4.9977,X_Pres.SV_norm=4.998(5.0x),pressure_transient,4.9977
C_Day2_seg2,2310,X_Pres.SV_norm,4.9977,X_Pres.SV_norm=4.998(5.0x),pressure_transient,4.9977
C_Day2_seg2,2320,X_Pres.SV_norm,4.9977,X_Pres.SV_norm=4.998(5.0x),pressure_transient,4.9977
C_Day2_seg2,2330,X_Pres.SV_norm,4.9977,X_Pres.SV_norm=4.998(5.0x),pressure_transient,4.9977
C_Day2_seg2,2340,X_Pres.SV_norm,4.9977,X_Pres.SV_norm=4.998(5.0x),pressure_transient,4.9977
C_Day2_seg2,2350,X_Pres.SV_norm,4.9616,X_Pres.SV_norm=4.962(5.0x),pressure_transient,4.9616
C_Day2_seg2,2360,X_Pres.SV_norm,5.043,X_Pres.SV_norm=5.043(5.0x),pressure_transient,5.043
C_Day2_seg2,2370,X_Pres.SV_norm,5.043,X_Pres.SV_norm=5.043(5.0x),pressure_transient,5.043
C_Day2_seg2,2380,X_Pres.SV_norm,5.043,X_Pres.SV_norm=5.043(5.0x),pressure_transient,5.043
C_Day2_seg2,2390,X_Pres.SV_norm,5.043,X_Pres.SV_norm=5.043(5.0x),pressure_transient,5.043
C_Day2_seg2,2400,X_Pres.SV_norm,5.043,X_Pres.SV_norm=5.043(5.0x),pressure_transient,5.043
C_Day2_seg2,2410,X_Pres.SV_norm,5.043,X_Pres.SV_norm=5.043(5.0x),pressure_transient,5.043
C_Day2_seg2,2420,X_Pres.SV_norm,5.043,X_Pres.SV_norm=5.043(5.0x),pressure_transient,5.043
C_Day2_seg2,2430,X_Pres.SV_norm,5.043,X_Pres.SV_norm=5.043(5.0x),pressure_transient,5.043
C_Day2_seg2,2440,X_Pres.SV_norm,5.043,X_Pres.SV_norm=5.043(5.0x),pressure_transient,5.043
C_Day2_seg2,2450,X_Pres.SV_norm,5.043,X_Pres.SV_norm=5.043(5.0x),pressure_transient,5.043
C_Day2_seg2,2460,X_Pres.SV_norm,5.043,X_Pres.SV_norm=5.043(5.0x),pressure_transient,5.043
C_Day2_seg2,2470,X_Pres.SV_norm,4.9926,X_Pres.SV_norm=4.993(5.0x),pressure_transient,4.9926
C_Day2_seg2,2480,X_Pres.SV_norm,4.9926,X_Pres.SV_norm=4.993(5.0x),pressure_transient,4.9926
C_Day2_seg2,2490,X_Pres.SV_norm,4.9926,X_Pres.SV_norm=4.993(5.0x),pressure_transient,4.9926
C_Day2_seg2,2500,X_Pres.SV_norm,4.9926,X_Pres.SV_norm=4.993(5.0x),pressure_transient,4.9926
C_Day2_seg2,2510,X_Pres.SV_norm,4.9926,X_Pres.SV_norm=4.993(5.0x),pressure_transient,4.9926
C_Day2_seg2,2520,X_Pres.SV_norm,4.9926,X_Pres.SV_norm=4.993(5.0x),pressure_transient,4.9926
C_Day2_seg2,2530,X_Pres.SV_norm,4.9655,X_Pres.SV_norm=4.966(5.0x),pressure_transient,4.9655
C_Day2_seg2,2540,X_Pres.SV_norm,4.9655,X_Pres.SV_norm=4.966(5.0x),pressure_transient,4.9655
C_Day2_seg2,2550,X_Pres.SV_norm,5.0105,X_Pres.SV_norm=5.011(5.0x),pressure_transient,5.0105
C_Day2_seg2,2560,X_Pres.SV_norm,5.0105,X_Pres.SV_norm=5.011(5.0x),pressure_transient,5.0105
C_Day2_seg2,2570,X_Pres.SV_norm,5.0105,X_Pres.SV_norm=5.011(5.0x),pressure_transient,5.0105
C_Day2_seg2,2580,X_Pres.SV_norm,5.0105,X_Pres.SV_norm=5.011(5.0x),pressure_transient,5.0105
C_Day2_seg2,2590,X_Pres.SV_norm,5.0105,X_Pres.SV_norm=5.011(5.0x),pressure_transient,5.0105
C_Day2_seg2,2600,X_Pres.SV_norm,5.0196,X_Pres.SV_norm=5.020(5.0x),pressure_transient,5.0196
C_Day2_seg2,2610,X_Pres.SV_norm,5.0196,X_Pres.SV_norm=5.020(5.0x),pressure_transient,5.0196
C_Day2_seg2,2620,X_Pres.SV_norm,5.0196,X_Pres.SV_norm=5.020(5.0x),pressure_transient,5.0196
C_Day2_seg2,2630,X_Pres.SV_norm,5.0196,X_Pres.SV_norm=5.020(5.0x),pressure_transient,5.0196
C_Day2_seg2,2640,X_Pres.SV_norm,5.0196,X_Pres.SV_norm=5.020(5.0x),pressure_transient,5.0196
C_Day2_seg2,2650,X_Pres.SV_norm,5.0196,X_Pres.SV_norm=5.020(5.0x),pressure_transient,5.0196
C_Day2_seg2,2660,X_Pres.SV_norm,5.0196,X_Pres.SV_norm=5.020(5.0x),pressure_transient,5.0196
C_Day2_seg2,2670,X_Pres.SV_norm,5.0196,X_Pres.SV_norm=5.020(5.0x),pressure_transient,5.0196
C_Day2_seg2,2680,X_Pres.SV_norm,5.0196,X_Pres.SV_norm=5.020(5.0x),pressure_transient,5.0196
C_Day2_seg2,2690,X_Pres.SV_norm,5.0196,X_Pres.SV_norm=5.020(5.0x),pressure_transient,5.0196
C_Day2_seg2,2700,X_Pres.SV_norm,5.0196,X_Pres.SV_norm=5.020(5.0x),pressure_transient,5.0196
C_Day2_seg2,2710,X_Pres.SV_norm,4.9766,X_Pres.SV_norm=4.977(5.0x),pressure_transient,4.9766
C_Day2_seg2,2720,X_Pres.SV_norm,5.0398,X_Pres.SV_norm=5.040(5.0x),pressure_transient,5.0398
C_Day2_seg2,2730,X_Pres.SV_norm,5.0398,X_Pres.SV_norm=5.040(5.0x),pressure_transient,5.0398
C_Day2_seg2,2740,X_ACR_Mot.SV_norm,22.108,X_Pres.SV_norm=5.040(5.0x) | X_ACR_Mot.SV_norm=22.108(22.1x) | X_ACR_Mot.PV_norm=1.935(1.9x),bearing_impact,22.1081
C_Day2_seg2,2750,X_ACR_Mot.SV_norm,22.108,X_Pres.SV_norm=5.040(5.0x) | X_ACR_Mot.SV_norm=22.108(22.1x) | X_ACR_Mot.PV_norm=1.935(1.9x),bearing_impact,22.1081
C_Day2_seg2,2760,X_ACR_Mot.SV_norm,22.108,X_Pres.SV_norm=5.040(5.0x) | X_ACR_Mot.SV_norm=22.108(22.1x) | X_ACR_Mot.PV_norm=1.935(1.9x),bearing_impact,22.1081
C_Day2_seg2,2770,X_ACR_Mot.SV_norm,22.108,X_Pres.SV_norm=5.040(5.0x) | X_ACR_Mot.SV_norm=22.108(22.1x) | X_ACR_Mot.PV_norm=1.935(1.9x),bearing_impact,22.1081
C_Day2_seg2,2780,X_ACR_Mot.SV_norm,22.108,X_Pres.SV_norm=5.040(5.0x) | X_ACR_Mot.SV_norm=22.108(22.1x) | X_ACR_Mot.PV_norm=1.935(1.9x),bearing_impact,22.1081
C_Day2_seg2,2790,X_ACR_Mot.SV_norm,22.108,X_Pres.SV_norm=5.040(5.0x) | X_ACR_Mot.SV_norm=22.108(22.1x) | X_ACR_Mot.PV_norm=1.935(1.9x),bearing_impact,22.1081
C_Day2_seg2,2800,X_ACR_Mot.SV_norm,22.108,X_Pres.SV_norm=5.040(5.0x) | X_ACR_Mot.SV_norm=22.108(22.1x) | X_ACR_Mot.PV_norm=1.935(1.9x),bearing_impact,22.1081
C_Day2_seg2,2810,X_ACR_Mot.SV_norm,22.108,X_Pres.SV_norm=5.040(5.0x) | X_ACR_Mot.SV_norm=22.108(22.1x) | X_ACR_Mot.PV_norm=1.935(1.9x),bearing_impact,22.1081
C_Day2_seg2,2820,X_ACR_Mot.SV_norm,22.108,X_Pres.SV_norm=5.040(5.0x) | X_ACR_Mot.SV_norm=22.108(22.1x) | X_ACR_Mot.PV_norm=1.935(1.9x),bearing_impact,22.1081
C_Day2_seg2,2830,X_ACR_Mot.SV_norm,22.108,X_Pres.SV_norm=4.995(5.0x) | X_ACR_Mot.SV_norm=22.108(22.1x) | X_ACR_Mot.PV_norm=1.935(1.9x),bearing_impact,22.1081
C_Day2_seg2,2840,X_ACR_Mot.SV_norm,22.108,X_Pres.SV_norm=4.995(5.0x) | X_ACR_Mot.SV_norm=22.108(22.1x) | X_ACR_Mot.PV_norm=1.935(1.9x),bearing_impact,22.1081
